№ в меню,ID версии,Статус,Коротко,Что сделано / зачем нужна,Core,Engine,GUI,Portal,Режимы,Проверка,Важные примечания,Следующий шаг,Обновлено
56,2026-07-14-111839-previous-working,"полный комплект, не активен",Предыдущая рабочая версия 2026-07-13-1046,"Добавлен отдельный полный совместимый bundle из последней отличающейся рабочей firmware-копии backups/bmi30_firmware_20260714_111839.tar.gz. Код core/engine/GUI/portal взят из проверенного архива 111839; текущие device-local настройки, калибровка, player recordings и usb_vendor сохранены из защищенного USB runtime до импорта с eMMC. Комплект добавлен только в список версий, не активирован, текущая USB-версия сохранена.",host/bmi30_split_bundles/2026-07-14-111839-previous-working/project/host/BMI30.001.py.2026-07-13-1046,host/bmi30_split_bundles/2026-07-14-111839-previous-working/project/host/BMI30.200.py.2026-07-13-1046,host/bmi30_split_bundles/2026-07-14-111839-previous-working/project/host/BMI30.GUI.001.py,host/bmi30_split_bundles/2026-07-14-111839-previous-working/project/hotspot_info_server.py,websplit 2026-07-13-1046; режимы 5/6/7; sync master/slave; optic reaction; sound/LED; player,SHA256SUMS: PASS; switch --validate: PASS; python3 -m py_compile core/engine/GUI/portal: PASS; меню показывает комплект пунктом 2; активным остался 2026-07-14-1605-usb-current-runtime.,"Это не восстановление и не замена текущего runtime. Cloud latest не перезаписан. Firmware archive не содержит всех device-local настроек, поэтому локальные настройки и записи взяты из saved USB runtime; происхождение зафиксировано в manifest.env.",При необходимости выбрать пункт 2 через меню версий и проверить функции; для возврата выбрать пункт 1.,2026-07-14
57,2026-07-14-1605-emmc-active-runtime,"полный комплект с eMMC, не активен",Активная последняя рабочая версия eMMC добавлена на USB,"С eMMC скопирована только активная проектная websplit-версия из ее host/bmi30_split_active_version.env, а не весь rootfs и не весь каталог Documents. Источник: core/engine 2026-07-06-1051, фактически обновленные 2026-07-10; вместе с ними сохранены соответствующие GUI, portal, проектный и системный BMI30 config, installed fallback config, bmi30_sel.json, DC calibration, полный usb_vendor и player recordings. Комплект хранится отдельно и не перезаписывает текущую USB-версию. Переключатель разворачивает весь набор в staging/runtime, проверяет контрольные суммы и синтаксис, устанавливает соответствующий portal/config и перезапускает core и portal; при ошибке предусмотрен возврат предыдущего полного комплекта.",host/bmi30_split_bundles/2026-07-14-1605-emmc-active-runtime/project/host/BMI30.001.py.2026-07-06-1051,host/bmi30_split_bundles/2026-07-14-1605-emmc-active-runtime/project/host/BMI30.200.py.2026-07-06-1051,host/bmi30_split_bundles/2026-07-14-1605-emmc-active-runtime/project/host/BMI30.GUI.001.py,host/bmi30_split_bundles/2026-07-14-1605-emmc-active-runtime/project/hotspot_info_server.py,"все режимы, которые поддерживает eMMC 2026-07-06-1051; mode 7 player; portal; USB Vendor; DC/optic/sound settings","SHA256SUMS: PASS; python3 -m py_compile core/engine/GUI/portal/usb_stream: PASS; JSON project/system config: PASS; switch --validate: PASS; полный activation smoke-test: core и portal active, API connected=true mode=6, portal HTTP 200, новых warning/error после исправления пути engine нет; размер комплекта 34 MiB. Исходный active env и provenance сохранены в metadata.","Импортирован именно активный eMMC runtime, а не самый большой по имени экспериментальный core. Физический запуск этого комплекта на USB еще не выполнялся, поэтому аппаратное поведение USB/STM32, sound/LED и portal нужно подтвердить после выбора. Возврат выполняется выбором пункта 1.","Выбрать пункт 2 в меню, проверить API connected/mode, portal build/config, USB Vendor readback, звук/LED и режим 7; после проверки вернуть пункт 1 либо оставить подтвержденный комплект активным.",2026-07-14
58,2026-07-13-1046,"архивный core-only, выбор заблокирован",Активная версия со slave gate по датчику мастера,"Активная нейтральная пара websplit остается item 1 и сохраняет ранее завершенные исправления Tx200, web-режима 0 и режима 7. Добавлена требуемая локальная логика slave: master только распространяет состояние своего оптического датчика по RS485, а engine каждого slave самостоятельно разрешает или запрещает собственные звук и внешний LED. При включенной галочке slave использует только master-optic bit 0x0080 из свежего STAT flags_runtime; локальный и any-optic биты не открывают затвор. Master для своей индикации использует локальный bit 0x0020. При выключенной галочке оптика не влияет на индикацию; настройка сохраняется. При неизвестной роли, пропавшем или устаревшем STAT включенная защита fail-closed. Затвор применен к запуску, удержанию и повторному запуску звука, а также к локальным detection-паттернам LED; прямой RS485-команды на включение Raspberry Pi sound/LED нет. Исправлен разбор Bulk STAT: firmware v4 имеет 95 байт, v5 — 136; прежние фиксированные 136 байт поглощали начало следующего EVT1/ADC и создавали ложные sync/LED состояния. Core API показывает роль, источник решения, master/local/any bits, разрешение LED и фактическую активность звукового выхода. Завершенное состояние сохранено парным снимком 2026-07-13-1046-slave-master-optic-gate.",host/BMI30.001.py.2026-07-13-1046,host/BMI30.200.py.2026-07-13-1046,host/BMI30.GUI.001.py,hotspot_info_server.py,websplit detection modes 6/7; sync master/slave; optic reaction; локальный sound и внешний LED; Bulk STAT v4/v5; все прежние Tx200/reconnect/shutdown сценарии,"python3 -m py_compile active core/engine и usb_stream — PASS. Модульный transport test: Bulk STAT v4 разобран как 95 байт и следующий EVT1 не поглощен; slave gate при flags 0x0059 закрыт, при 0x01D9 открыт, при выключенной галочке bypass — PASS. После restart API: connected=true, mode=6, role=S02, source=slave_stat_master_bit. Live-трасса 14:05–14:06 при моделировании датчика мастера: flags 0x0059 -> 0x01D9, master=true, gate=true; при локальном detector hold slave сам выставлял LED pattern 8 и sound.output_active=true, затем сам возвращал LED 0 и sound=false. При master=false локальные detector hold не включали звук и оставляли commanded LED=0. Fault log после исправления содержит только ожидаемые host-команды 08/00; прежняя лавина случайных 00/04/05/0A исчезла.","Общий host/usb_vendor/usb_stream.py не входит в парное имя snapshot и должен поставляться вместе с core/engine. Проверка выполнена на текущем slave S02 с firmware STAT v4; расширенные sync-поля читаются только из полного v5/EP0, а базовые flags_runtime безопасно читаются из v4. Затвор специально использует master bit, а не any-optic: оптический датчик другого slave не должен разрешать индикацию этого узла. Live-трасса подтверждает программное состояние sound и команды LED; визуальную/акустическую проверку исполнительных цепей следует повторить на каждом физическом приборе.","На каждом slave проверить полный физический цикл: master optic OFF + локальное detector event не дает sound/LED; master optic ON + локальное event дает sound/LED; снять галочку и подтвердить, что оптика больше не блокирует локальную индикацию. При публикации release обязательно включить общий usb_stream.py.",2026-07-13
59,2026-07-13-1046-slave-master-optic-gate,"архивный core-only, выбор заблокирован",Slave локально включает sound/LED по master optic gate,"Завершенный снимок переноса недостающей optic-group логики в актуальную detector/Tx200 базу без отката на экспериментальную версию 2026-07-09. Master только передает состояние датчика; каждый slave принимает локальное решение из свежего flags_runtime master bit 0x0080 и управляет собственными Raspberry Pi sound и внешним LED. Галочка сохраняется: enabled включает role-aware fail-closed gate, disabled полностью убирает влияние оптики. Gate охватывает звук, detector hold/retry и локальные LED detection patterns. Одновременно transport научен различать Bulk STAT v4=95 и v5=136 байт, поэтому следующий EVT1/ADC больше не принимается за хвост STAT и не генерирует ложные соседние события/LED-паттерны. Core status расширен диагностикой optic gate и sound.output_active.",host/BMI30.001.py.2026-07-13-1046-slave-master-optic-gate,host/BMI30.200.py.2026-07-13-1046-slave-master-optic-gate,host/BMI30.GUI.001.py,hotspot_info_server.py,websplit detection modes 6/7; sync master/slave; optic reaction; локальный sound/LED; Bulk STAT v4/v5,"py_compile core/engine/usb_stream; модульный тест границы STAT v4 и EVT1; unit gate 0x0059/0x01D9/checkbox-off. Live S02 mode 6: master transition открыл gate, локальные hold дали commanded LED=8 и sound.output_active=true; после hold или master OFF получены LED=0 и sound=false. При master OFF зарегистрированные локальные hold не включили выходы. После parser fix fault log больше не содержит лавину случайных 04/05/0A host-команд.","Snapshot core указывает на matching suffixed engine. Общий host/usb_vendor/usb_stream.py является обязательной частью release, хотя не копируется парным именем. Проверен один текущий slave S02; master bit намеренно имеет приоритет над any-optic. Portal/GUI не менялись.",Повторить физическую визуально-акустическую проверку и checkbox-off test на остальных slave; затем включить snapshot и общий usb_stream.py в единый release.,2026-07-13
60,2026-07-13-1046-tx200-host-stability,"архивный core-only, выбор заблокирован",Устойчивая передача Tx200 и безопасное выключение host,"Исправлена причина самопроизвольного пропадания передачи от host. Раньше активный engine посылал Tx200 до START, хотя STOP_STREAM сбрасывает tx_request; reconnect и смена режима могли оставить streaming=1 при TX=0. Одновременно кнопка ошибочно посылала legacy 0x1E, фактически CALIB_DC_FAST; readback подтверждал только наличие любого STAT; active engine игнорировал сохраненный tim2_enabled; API мог дважды запускать toggle; SIGTERM от systemctl stop завершал process без гарантированного STOP. Теперь transport хранит per-device desired_tx_enabled и после каждого своего START последней командой посылает 0x33; engine делает тот же контракт после START, проверяет оба TX-бита STAT, разрешает только один повтор и сериализует START/STOP/toggle; OFF также явно восстанавливается после START; настройка сохраняется; core при остановке для копирования/reboot сначала выключает TX и поток, затем освобождает USB. Обновлен README_VENDOR_HOST.md. Web-кнопка 0 исправлена как client-only stop: polling/отрисовка текущей страницы прекращаются без API-команды, acquisition, серверный режим и TX продолжаются, а reload возвращает предыдущий режим. Режим 7 больше не закрывает USB и использует рабочую AVG/detect ветку с восстановлением TX после START.",host/BMI30.001.py.2026-07-13-1046-tx200-host-stability,host/BMI30.200.py.2026-07-13-1046-tx200-host-stability,host/BMI30.GUI.001.py,hotspot_info_server.py,Tx200 во всех режимах 1..7; initial connect; recovery; reconnect; Stop/Start; mode/profile switch; service shutdown; system copy/reboot,"Компиляция core, engine и usb_stream без ошибок; mock USBStream desired=0 дал 20,33 00, desired=1 дал 20,33 01; mock ScopeWindow подтвердил тот же порядок и STAT readback для обоих состояний; persistence test загрузил false, сохранил true и сохранил посторонние JSON-ключи; grep подтвердил отсутствие вызовов _send_tim2_enable в runtime TX-путях; source invariant проверил shutdown TX=0 -> STOP -> close; live journal подтвердил SIGTERM, cmd 0x33, STOP 0x21, новый START 0x20 -> 0x33 без 0x1E; fault log подтвердил after_start desired=1 result=ok, API показал physical flags_runtime=0x0059 и tim2 applied=true. Static web mode-0 acceptance подтвердил локальный stopWebDisplay и отсутствие cmd/fetch до return; reload читает сохраненный server mode. Web TX OFF/ON подтверждены physical flags_runtime 0x0049/0x0059. Live mode 7 сохранил connected=true, живые frames и physical TX 0x0059; после теста возвращен mode 3.","Общий host/usb_vendor/usb_stream.py не копируется по парным именам и должен поставляться вместе с этим snapshot/release. Live-проверка выполняется через тот же device handle; на установке доступен один текущий Vendor stream. Полный acceptance по документации требует проверки каждого из четырех приборов и COM OPTIC. Неуправляемый power cut/SIGKILL остается device-side риском. Кнопка web-режима 0 не меняет даже выбранный режим core: она останавливает только текущую страницу, а reload возвращает предыдущий режим. Graceful service stop по-прежнему выключает TX до освобождения USB.","Проверить на каждом устройстве streaming/tx_req/tx200 сразу и через 5 секунд, HOST_RX_CLEAR, OFF/ON, Stop/Start и reconnect; при необходимости добавить firmware lease только для нештатного обрыва host.",2026-07-13
61,2026-07-10-1629-dc-config-v2-readback-cloud-docs,"архивный core-only, выбор заблокирован",DC-компенсация по SET_DC_CONFIG v2 и проверка readback,"Исправлено управление DC-компенсацией по контракту README_VENDOR_HOST.md: host больше не посылает запрещенный SET_DC_CONFIG v1 и старые значения 900/60/5. Канонический порядок веб-портала: Work, Acquisition, Detection; порядок USB v2: work, detection, acquisition, pre, post. Значения по умолчанию 5/500/10000 секунд, stage_flags=PRE_APPLY|PRE_LEARN (0x0030), pre/post=0. Удален несуществующий таймер Start: режим Acquisition/BOOT_FAST действует до следующей команды режима. После SET выполняется немедленный GET_DC_CONFIG и точная проверка параметров; DC guard сравнивает правильный профиль и больше не перезаписывает конфигурацию каждые 10 секунд. Старые локальные ключи портала мигрируют в новую схему без перестановки Acquisition и Detection. Облачный release теперь включает каталог docs и документационные файлы проекта. host/README_VENDOR_HOST.md и host/HOST_RPI.md объявлены обязательными: публикация проверяет их наличие внутри tar.gz, manifest хранит пути и SHA-256, а установщик schema v5 проверяет их после rsync.",host/BMI30.001.py.2026-07-10-1629-dc-config-v2-readback-cloud-docs,host/BMI30.200.py.2026-07-10-1629-dc-config-v2-readback-cloud-docs,host/BMI30.GUI.001.py,hotspot_info_server.py,Work; Acquisition/BOOT_FAST; Detection; все websplit-режимы; portal DC settings,"python3 -m py_compile для usb_stream, core, engine и portal; exact payload v2: version=2 mode=WORK flags=0x0030 work=5000ms detection=10000000ms acquisition=500000ms pre=0 post=0; тест миграции старой схемы и HTML без поля Start; live-переключение Acquisition -> Work -> Acquisition; общий cloud release опубликован и force-update установлен; STM32 readback: mode=BOOT_FAST, work=5s, acquisition=500s, detection=10000s, pre/post=0, flags=53; после полного цикла guard last_ok=true, mismatches=[], fix_count=0; bash -n cloud scripts; контрольный tar содержит 46 файлов docs и обязательные README_VENDOR_HOST.md/HOST_RPI.md; байты этих двух файлов в скачанном архиве совпадают с установленными файлами и SHA-256 manifest; core и portal active.","DCCF.version в текущей прошивке устройства остается 1 как версия структуры ответа даже после корректного SET v2; это не ошибка. Проверяются mode, stage flags, work/detection/acquisition/pre/post и active_settle. Локальные DC-настройки сохраняются на устройстве и не заменяются облачным firmware release. Начиная с release schema v5 документация обновляется вместе с проектом; обязательные host/README_VENDOR_HOST.md и host/HOST_RPI.md защищены hash-проверкой.","На остальных устройствах установить latest release из облачного указателя, затем сравнить Firmware Build и Portal hash; при необходимости сохранить DC 5/500/10000, подтверждением служит успешный readback без ошибки.",2026-07-13
62,2026-07-10-1525-firmware-release-integrity,"архивный core-only, выбор заблокирован","Release manifest, проверка portal build и ограничение журналов","Новая нейтральная websplit-пара создана из реально активной 2026-07-06-1051. Добавлен единый host/bmi30_firmware_release.env с точным временем каждого выпуска и SHA-256 активных core/engine/GUI/portal. Портал показывает время общего release и хеш работающей страницы, а /api/status возвращает эти данные без кэша. Облачный установщик сверяет manifest с active env, проверяет все component hashes и побайтное совпадение установленной runtime-копии портала. Имена firmware-архивов больше не содержат serial устройства. Для fault log добавлена ротация 16 MiB плюс две копии; локальные firmware/pre-update/incoming архивы ограничены по количеству.",host/BMI30.001.py.2026-07-10-1525-firmware-release-integrity,host/BMI30.200.py.2026-07-10-1525-firmware-release-integrity,host/BMI30.GUI.001.py,hotspot_info_server.py,все websplit-режимы; portal; cloud update; fault diagnostics,"python3 -m py_compile для новой пары и portal; bash -n для release/update scripts; финальный bmi30_firmware_20260710_153524.tar.gz опубликован и force-update применен с проверкой manifest; core и portal services active; /api/status вернул firmware 2026-07-10-153524, Cache-Control no-store и portal_matches_release=true; expected/runtime Portal SHA-256 совпали.","Detector взят из подтвержденной активной пары 2026-07-06-1051; экспериментальные 2026-07-08/09 не подмешаны. Firmware version меняется при каждом опубликованном release, даже если websplit core остался тем же.",Использовать активную 2026-07-10-1629; этот снимок оставлен как точка отката до исправления DC-компенсации.,2026-07-10
63,2026-07-09-1134,"архивный core-only, выбор заблокирован","Sync auto role, LCD status и optic indication refinements","Промежуточная парная версия после optic-group работы 8 июля. По сравнению с 2026-07-08-1425 добавлены чтение роли Mxx/Sxx из LCD status, auto sync role и node_id для slave, пассивная DC verify по умолчанию, расширенные поля optic indication и корректировки подавления внешнего звука/LED при закрытом optic gate.",host/BMI30.001.py.2026-07-09-1134,host/BMI30.200.py.2026-07-09-1134,host/BMI30.GUI.001.py,hotspot_info_server.py,sync master/slave/auto; optic gate; sound/LED; DC verify,"Diff относительно 2026-07-08: core +111/-13, engine +677/-107; файлы присутствуют парой и core указывает на matching engine.","Версия лежит в меню, но не была выбрана активной при создании общего firmware release 2026-07-10.",Проверять отдельно перед переносом sync/optic изменений в активную detector-базу.,2026-07-10
64,2026-07-08-1425-optic-group-identity,"архивный core-only, выбор заблокирован",Optic gate по identity группы,"Добавлена групповая логика optic gate: сохранение настройки optic reaction, чтение локального и master optic state из event/STAT/RS485 cache, определение master node identity, fail-open/stale handling и расширенная диагностика indication gate через core status.",host/BMI30.001.py.2026-07-08-1425-optic-group-identity,host/BMI30.200.py.2026-07-08-1425-optic-group-identity,host/BMI30.GUI.001.py,hotspot_info_server.py,group sync; optic reaction; sound/LED indication,"Diff относительно 2026-07-06: core +49/-1, engine +624/-23; нейтральная и topic-копии 2026-07-08 побайтно совпадают.",Суффикс описывает завершенную работу. Версия не выбрана активной для release 2026-07-10.,Проверить поведение с несколькими node_id и устаревшим RS485 cache.,2026-07-10
65,2026-07-06-1051-unified-cloud-firmware,"архивный core-only, выбор заблокирован",Единая облачная прошивка и автоматическое обновление,"Завершенный снимок прежней активной пары перед созданием 2026-07-10-1525. В проекте заменена логика облачной синхронизации: один общий firmware release для всех устройств без master/slave-различий; активный bmi30_split_active_version.env включен в архив; публикация выполняется явно, а автоматический timer только проверяет и устанавливает последний release. Установщик проверяет наличие active core/engine/GUI/portal, обновляет systemd units и runtime-копию портала.",host/BMI30.001.py.2026-07-06-1051-unified-cloud-firmware,host/BMI30.200.py.2026-07-06-1051-unified-cloud-firmware,host/BMI30.GUI.001.py,hotspot_info_server.py,все websplit-режимы; cloud firmware update,Shell-скрипты прошли bash -n; локальный и облачный архивы были созданы; SHA-256 проверен; force-update применен на текущем устройстве; core и portal services успешно перезапущены.,Алгоритм detector в этой завершенной паре не менялся относительно 2026-07-06-1051. Снимок фиксирует проектную точку перехода на одну прошивку; локальная identity устройств остается вне firmware release.,Использовать новую нейтральную пару 2026-07-10-1525 и проверять общий release timestamp в портале на всех устройствах.,2026-07-10
66,2026-07-04-1913,"архивный core-only, выбор заблокирован",Экспериментальный офлайн-режим 7 в player,"Сохраненный снимок состояния перед созданием активной копии 2026-07-06-1051. По сравнению с 2026-07-04-1446-google-sheets-version-journal добавлен экспериментальный офлайн-анализ режима 7: расчет для каждой антенны по even/odd паре, подбор shift как в режиме 6, кривые sum/product/energy, варианты score SUM_POWER/PRODUCT_POS/PRODUCT_ABS/COMBINED/BIPOLAR_GUIDED/BIPOLAR_PAIR/BIPOLAR_P2P/BIPOLAR_ENERGY, robust noise floor и метаданные bipolar peak/mid/gap/p2p. GUI player умеет выбирать режим 7 в playback, показывать V7 sum/product/energy вместо обычных кривых и выводить V7 readout. Нужен как точка отката и как исходник для новой активной копии.",host/BMI30.001.py.2026-07-04-1913,host/BMI30.200.py.2026-07-04-1913,host/BMI30.GUI.001.py,hotspot_info_server.py,6 baseline; 7 experimental offline/player; 8 план,"Проверен diff core/engine относительно 2026-07-04-1446: core +113/-7, engine +454. В этой операции снимок сохранен копированием в 2026-07-06-1051; live-сервис не перезапускался.","Режим 7 пока экспериментальный и работает в player/offline-представлении; live-детектор режима 6 не должен быть изменен этим снимком. Настройки V7 читаются из BMI30_MODE7_ENERGY_RADIUS, BMI30_MODE7_DC_MODE и BMI30_MODE7_SCORE_KIND.","Сравнить метрики V7 на записи Casino_02, подобрать score/DC/radius и только после этого решать перенос в live или совместный режим 8.",2026-07-06
67,2026-07-04-1446-google-sheets-version-journal,"архивный core-only, выбор заблокирован",Журнал версий в Google Sheets,"Завершенный снимок состояния 2026-07-04 14:46 после организации учета версий. Сделано: создан Apps Script для обновления Google Sheet BMI30 Versions через защищенный токен; создан локальный CSV-журнал docs/BMI30_version_registry_google_sheet.csv; создан скрипт синхронизации utilities/sync_bmi30_version_registry.py; добавлен локальный env-файл секрета secrets/bmi30_sheets.env и защита через .gitignore; таблица переведена на русские заголовки и русские описания; заполнены все текущие websplit-версии из меню, legacy-строка и тестовая запись player_raw_20260703_182716_Casino_02; добавлен режим replace в Apps Script для полной перезаписи таблицы; добавлено правило, что при создании новой версии нужно подробно записывать предыдущую версию в журнал и синхронизировать Google Sheet. Алгоритмы BMI30 runtime в этой версии не менялись.",host/BMI30.001.py.2026-07-04-1446-google-sheets-version-journal,host/BMI30.200.py.2026-07-04-1446-google-sheets-version-journal,host/BMI30.GUI.001.py,hotspot_info_server.py,документация; учет версий; sync; runtime modes не менялись,Google Sheet успешно заполнялась через python3 utilities/sync_bmi30_version_registry.py --replace; GET Apps Script отвечал ok; POST с токеном работал; таблица получила 15 строк до создания этой новой базовой версии.,"Дополнительно во время настройки был очищен большой host/bmi30_faults.log, который занимал несколько гигабайт и мешал работе диска. Секретный токен не записывать в документы и не показывать в ответах.",Использовать как точку отката для состояния до начала кодовых изменений режима 7/8 и как пример подробного описания версии.,2026-07-04
68,2026-07-03-1010,"архивный core-only, выбор заблокирован",Предыдущая нейтральная websplit-версия,Предыдущий парный снимок core+engine. Точная завершенная тема в имени не записана; использовать как ближайший rollback перед текущей серией 2026-07-04.,host/BMI30.001.py.2026-07-03-1010,host/BMI30.200.py.2026-07-03-1010,host/BMI30.GUI.001.py,hotspot_info_server.py,websplit detector/player,не указано,"Файл есть в текущем меню, но точное описание работы не зафиксировано в имени.","Если версия понадобится, уточнить отличия diff-ом с 2026-07-04.",2026-07-04
69,2026-07-02-1051-sound-barkhausen-tune,"архивный core-only, выбор заблокирован",Настройка звука и Barkhausen,"Снимок после работ по звуку и Barkhausen-фильтрации/детекции. Нужен как точка возврата, если сломается звук, индикация срабатывания или поведение режима 6 вокруг Barkhausen-настроек.",host/BMI30.001.py.2026-07-02-1051-sound-barkhausen-tune,host/BMI30.200.py.2026-07-02-1051-sound-barkhausen-tune,host/BMI30.GUI.001.py,hotspot_info_server.py,режим 6; звук; Barkhausen,не указано,Суффикс описывает уже выполненную работу.,Держать как rollback для звука и Barkhausen.,2026-07-04
70,2026-06-30-1320,"архивный core-only, выбор заблокирован",Нейтральный снимок после 64-bit baseline,"Core-снимок после периода 64-bit detector baseline. По git рядом были работы с channel-specific weak tag labels и player weak-hold, но этот core все еще подключает engine от 2026-06-29 dc-adapt-state-machine.",host/BMI30.001.py.2026-06-30-1320,host/BMI30.200.py.2026-06-29-1138-dc-adapt-state-machine,host/BMI30.GUI.001.py,hotspot_info_server.py,player/detector; weak labels; DC-adapt engine,не указано,Core и engine не одной даты: DEFAULT_ENGINE_FILE указывает на engine 2026-06-29.,"Использовать осторожно, понимая что engine старше core.",2026-07-04
71,2026-06-29-1138-dc-adapt-state-machine,"архивный core-only, выбор заблокирован",DC adaptation state machine,"Снимок после работ по машине состояний DC-адаптации. Полезен для сравнения запуска, прогрева, стабилизации DC и порогов детектора.",host/BMI30.001.py.2026-06-29-1138-dc-adapt-state-machine,host/BMI30.200.py.2026-06-29-1138-dc-adapt-state-machine,host/BMI30.GUI.001.py,hotspot_info_server.py,режимы 5/6; DC adaptation; detector startup,не указано,Хорошая точка возврата для поведения DC adaptation до более поздних работ со звуком и player.,Использовать при проверке регрессий DC/startup/threshold settle.,2026-07-04
72,2026-06-28-1457-casino-live-base,"архивный core-only, выбор заблокирован",Casino live base,"Подтвержденная базовая casino live версия. Нужна как опорная точка для сравнения live-детектора, если текущий режим 6 ведет себя хуже.",host/BMI30.001.py.2026-06-28-1457-casino-live-base,host/BMI30.200.py.2026-06-28-1457-casino-live-base,host/BMI30.GUI.001.py,hotspot_info_server.py,режим 6; casino live detector,player_raw_20260703_182716_Casino*.npz можно сравнивать вручную,Есть git tag: bmi30-casino-live-base-2026-06-28.,Держать как базовый casino rollback.,2026-07-04
73,2026-06-26-1015,"архивный core-only, выбор заблокирован",64-bit detector baseline period,Core-снимок из периода 64-bit detector baseline. Использует engine 2026-06-25-websplit-reset-fix. Нужен как историческая база перед casino/DC-adapt снимками.,host/BMI30.001.py.2026-06-26-1015,host/BMI30.200.py.2026-06-25-websplit-reset-fix,host/BMI30.GUI.001.py,hotspot_info_server.py,websplit detector; reset-fix engine,не указано,Core и engine намеренно не одной даты.,Исторический baseline перед casino/DC-adapt.,2026-07-04
74,2026-06-25-1015,"архивный core-only, выбор заблокирован",Переход на websplit-reset-fix engine,"Первый снимок в меню, который подключает engine 2026-06-25-websplit-reset-fix. Использовать как точку сравнения вокруг reset-fix перехода.",host/BMI30.001.py.2026-06-25-1015,host/BMI30.200.py.2026-06-25-websplit-reset-fix,host/BMI30.GUI.001.py,hotspot_info_server.py,websplit core; reset-fix engine,не указано,В имени core нет topic-суффикса; смысл восстановлен по DEFAULT_ENGINE_FILE.,Хранить как reset-fix reference.,2026-07-04
75,2026-06-24-1405,"архивный core-only, выбор заблокирован","До reset-fix, realtime-prevbuf engine",Промежуточный websplit core до переключения на reset-fix engine. Все еще использует старый realtime-prevbuf engine от 2026-06-08.,host/BMI30.001.py.2026-06-24-1405,host/BMI30.200.py.2026-06-08-realtime-prevbuf,host/BMI30.GUI.001.py,hotspot_info_server.py,websplit core; realtime prevbuf detector,не указано,Точная завершенная тема не записана в имени.,Историческое сравнение до reset-fix.,2026-07-04
76,2026-06-22-1102,"архивный core-only, выбор заблокирован",Промежуточный websplit core,Промежуточная точка меню split-системы. Использует engine 2026-06-08-realtime-prevbuf.,host/BMI30.001.py.2026-06-22-1102,host/BMI30.200.py.2026-06-08-realtime-prevbuf,host/BMI30.GUI.001.py,hotspot_info_server.py,websplit core; realtime prevbuf detector,не указано,По локальному diff этот core совпадает с 2026-06-19-today; оставлен как датированная точка выбора.,Хранить как историческую точку меню.,2026-07-04
77,2026-06-19-today,"архивный core-only, выбор заблокирован",Ранний websplit core,Ранний снимок core после работ над меню версий. Использует engine 2026-06-08-realtime-prevbuf.,host/BMI30.001.py.2026-06-19-today,host/BMI30.200.py.2026-06-08-realtime-prevbuf,host/BMI30.GUI.001.py,hotspot_info_server.py,websplit core; realtime prevbuf detector,не указано,Git history: Update BMI30 split version list. Topic-суффикса нет.,Ранний websplit reference.,2026-07-04
78,2026-06-18-today,"архивный core-only, выбор заблокирован",Самая ранняя today-точка,Ранний снимок состояния меню core-версий. Использует engine 2026-06-08-realtime-prevbuf.,host/BMI30.001.py.2026-06-18-today,host/BMI30.200.py.2026-06-08-realtime-prevbuf,host/BMI30.GUI.001.py,hotspot_info_server.py,websplit/core menu; realtime prevbuf detector,не указано,По локальному diff совпадает с 2026-06-17-yesterday.,Исторический baseline меню.,2026-07-04
79,2026-06-17-yesterday,"архивный core-only, выбор заблокирован",Старейшая websplit rollback-точка,"Самый старый core, который сейчас виден в меню split-версий. Использует engine 2026-06-08-realtime-prevbuf.",host/BMI30.001.py.2026-06-17-yesterday,host/BMI30.200.py.2026-06-08-realtime-prevbuf,host/BMI30.GUI.001.py,hotspot_info_server.py,websplit/core menu; realtime prevbuf detector,не указано,"Старейшая точка отката, которую сейчас показывает switch_bmi30_split_versions.sh.",Хранить как самый старый websplit rollback.,2026-07-04
80,legacy 2026-05-24-work,legacy standalone,Старый монолитный GUI,"Legacy standalone BMI30 GUI файл из AGENTS.md. Не использовать для websplit-работ, если пользователь явно не попросил legacy систему.",host/BMI30.200.py.2026-05-24-work,,,,legacy only,не указано,Не смешивать с websplit core/engine. Это отдельная старая ветка работы.,Использовать только по явной просьбе про legacy.,2026-07-04
81,player_raw_20260703_182716_Casino_02,тестовая запись,Две антенны и одна метка,Главная запись для планируемого режима 7 и 8. Внутри NPZ есть user_labels_json. Файл побайтно совпадает с _01.npz.,,,,,режим 6 baseline; режим 7 offline; режим 8 offline,host/player_recordings/player_raw_20260703_182716_Casino_02.npz,"1162 пакета, 339 marks, 615 ranges, 4 deleted_ranges. Записано в mode 6, stream_mode 2, avg_n 24.",Использовать для baseline режима 6 и сравнения score режима 7/8.,2026-07-04
